Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,C,
"D1, D2",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,2,WS2812B,
"J1, J2",JST_XH_S3B-XH-A_1x03_P2.50mm_Horizontal,2,Conn_01x03,
