Designator,Mid X,Mid Y,Rotation,Layer
C1,128.5,-86.5,0.0,top
C2,168.0,-86.5,0.0,top
D1,129.95,-90.15,0.0,top
D2,170.05,-90.15,0.0,top
J1,119.5,-90.0,270.0,top
J2,180.45,-90.0,90.0,top
